年度,機車/男性,機車/女性,汽車/男性,汽車/女性
103年,32896,4158,20463,852
104年,34817,3671,23310,935
105年,41066,3704,25462,1051
106年,45865,4307,28867,1218
107年,51552,4932,26935,1167
108年,61181,5909,27778,1308
109年,72110,7181,29193,1477
110年,65033,6535,27123,1403
111年,78728,8311,31522,1798
112年,82863,9606,34223,2086
